company_name,ticker,first_trade_date
Legg Clearbridge All Cap Growth ETF,CACG,1493904600
Israel Acquisitions Corp Cl A,ISRL,1677594600
Safe Bulkers Inc,SB,1212154200
Optimizerx Corp,OPRX,1196260200
Rogers Corp,ROG,322151400
Broad USD Investment Gr. Corp Bond,USIG,1168525800
Ftai Aviation Ltd,FTAI,1431610200
South Jersey Industries Inc 5.625%,SJIJ,1568813400
Bankwell Financial,BWFG,1270474200
Modular Medical Inc,MODD,1644503400
Sos Ltd ADR,SOS,1493386200
Mawson Infrastructure Group Inc,MIGI,1329921000
Minim Inc,MINM,1254922200
Blue Bird Corp,BLBD,1395322200
Bain Capital Specialty Finance Inc,BCSF,1542292200
S&P US Growth Ishares Core ETF,IUSG,964791000
Forum Merger IV Corp Cl A,FMIV,1623072600
Home Depot,HD,370013400
Bs 2027 High Yield Corp Bond ETF,BSJR,1568381400
Blackrock Science and Technolo,BST,1414589400
Izea Inc,IZEA,1328797800
Kirkland's Inc,KIRK,1028035800
Truist Financial Corp,TFC,322237800
GX Solar ETF,RAYS,1631539800
Thorne Healthtech Inc,THRN,1632403800
Halozyme Therapeutic,HALO,1079447400
USAA Core Short-Term Bond ETF,USTB,1509111000
Xai Octagon Floating Alt Income Term,XFLT,1507555800
Ally Financial,ALLY,1390919400
Ngl Energy Partners LP,NGL,1305552600
Opal Fuels Inc.,OPAL,1621863000
1895 Bancorp of Wisconsin Inc,BCOW,1547044200
Cullen/Frost Bankers,CFR,322151400
Walkme Ltd,WKME,1623850200
Compute Health Acquisition Corp Cl A,CPUH,1617024600
Enphase Energy Inc,ENPH,1333114200
Gsk Plc ADR,GSK,323101800
Arconic Corp,ARNC,1585747800
Malibu Boats Inc,MBUU,1391178600
Profire Energy,PFIE,1268231400
Phenixfin Corp Pr,PFX,1295533800
Gsi Technology Inc,GSIT,1175175000
Universal Elect IN,UEIC,729527400
Dennys Corp,DENN,884269800
Fuel Tech Inc,FTEK,747408600
The Charles Schwab Corp,SCHW,559315800
Selectquote Inc,SLQT,1590067800
Stagwell Inc,STGW,798125400
Dragonfly Energy Hldgs Corp,DFLI,1629811800
Trajectory Alpha Acquisition Corp Cl A,TCOA,1643639400
GX Blockchain ETF,BKCH,1626269400
Perdoceo Education Corp,PRDO,886084200
American Homes 4 Rent,AMH,1375363800
Sanara Medtech Inc,SMTI,765725400
Climaterock Cl A,CLRC,1654176600
Ucommune Intl Ltd,UK,1573137000
Expensify Inc Cl A,EXFY,1636554600
Apollo Tactical Income Fund Inc,AIF,1361889000
Demz Political Contributions ETF,DEMZ,1604500200
Fresh Del Monte Produce,FDP,877699800
Kingsoft Cloud Holdings Ltd ADR,KC,1588944600
Vaneck Semiconductor ETF,SMH,960211800
Canadian Solar Inc,CSIQ,1163082600
Mr.Cooper Group Inc,COOP,1332941400
Intapp Inc,INTA,1625059800
Super League Gaming Inc,SLGG,1551191400
Calamos Gbl Dyn Inc,CHW,1185456600
Yext Inc,YEXT,1492090200
Sasol Ltd ADR,SSL,388675800
Whole Earth Brands Inc,FREE,1557840600
Tortoise MLP Fund,NTG,1280410200
Apollo Senior Floating Rate Fund Inc,AFT,1298644200
Chindata Group Holdings Ltd ADR,CD,1601472600
Enlink Midstream Llc,ENLC,1074004200
Surface Oncology Inc,SURF,1524144600
Calix Inc,CALX,1269437400
Sweetgreen Inc Cl A,SG,1637245800
Adtheorent Holding Inc,ADTH,1618925400
Pimco Commercial Mortgage Securities,PCM,746458200
Douglas Dynamics,PLOW,1273066200
Comstock Hlds Cos,CHCI,1103034600
Rev Group Inc,REVG,1485527400
Studio City Intl Holdings Ltd ADR,MSC,1539869400
Invesco Muni Income Trust,OIA,590679000
Sarcos Technologies and Robotics Corp,STRC,1632749400
Rivernorth Opportunities Fund,RIV,1452263400
Bigcommerce Holdings Inc,BIGC,1596634200
Precision Biosciences Inc,DTIL,1553779800
Pimco California Muni,PCQ,993648600
Springworks Therapeutics Inc,SWTX,1568381400
Sangamo Therapeutics,SGMO,955027800
Mesa Royalty Trust,MTR,308842200
Silverbow Resources Inc,SBOW,1483453800
Laureate Education Inc,LAUR,1485959400
Yelp Inc,YELP,1330698600
Nikola Corp,NKLA,1528723800
Equity Bncsrs Cm A,EQBK,1447252200
National Fuel Gas Company,NFG,105283800
Frontier Communications Parent Inc,FYBR,1620135000
Coliseum Acquisition Corp Cl A,MITA,1629293400
Outlook Therapeutics Inc,OTLK,1465911000
Penns Woods Bancorp,PWOD,770563800
Highland Global Allocation Fund,HGLB,1551450600
Infosys Ltd ADR,INFY,921162600
Lixiang Education Holding ADR,LXEH,1601559000
SC Pharmaceuticals Inc,SCPH,1510929000
Bs 2031 Municipal Bond ETF,BSMV,1632231000
Emerging Markets Domestic Debt Fund,EDD,1177421400
Harmony Gold Mining ADR,HMY,769181400
Northwest Natural Gas Company,NWN,99153000
Northern Star Investment Corp IV Cl A,NSTD,1619098200
Oxford Square Capital Corp,OXSQ,1069684200
Petroleo Brasileiro S.A. Petrobras ADR,PBR,965914200
Cass Information Sys,CASS,836314200
Offerpad Solutions Inc,OPAD,1607697000
Tenaris S.A. ADR,TS,1040049000
Li Auto Inc ADR,LI,1596115800
Alpine Income Property Trust Inc,PINE,1574433000
Bs 2030 Corp Bond Invesco ETF,BSCU,1600435800
Silvergate Capital Corp Cl A,SI,1573137000
Nuveen Insured Tax-Free Advantage Fund,NEA,1042727400
China Bat Group Inc,GLG,1376400600
Alpine 4 Holdings Inc Cl A,ALPP,1484317800
Dineequity Inc,DIN,679325400
Iris Acq Corp,IRAA,1622035800
Victory ESG Corporate Bond ETF,UCRD,1633440600
Alico Inc,ALCO,105283800
Leonardo Drs Inc,DRS,488467800
Select Medical Holdings Corp,SEM,1253885400
Sonendo Inc,SONX,1635514200
Sigilon Therapeutics Inc,SGTX,1607092200
Equinor ASA ADR,EQNR,992871000
Biodesix Inc,BDSX,1603891800
Maxcyte Inc,MXCT,1627651800
Gaiam Inc,GAIA,941203800
The Hanover Insurance Group,THG,813418200
Cohbar Inc,CWBR,1513348200
Noble Rock Acquisition Corp Cl A,NRAC,1617283800
Hostess Brands Inc,TWNK,1450189800
Ecofin Sustainable and Social Impact,TEAF,1553693400
Eaton Vance Tax Advantaged Dividend,EVT,1064583000
Engine Gaming and Media Inc,GAME,1516977000
Meritage Corp,MTH,585927000
Allegro Microsystems Inc,ALGM,1603978200
Blackbaud Inc,BLKB,1090848600
Lakeland Bancorp Inc,LBAI,915460200
Ocwen Financial Corp,OCN,843658200
Footlocker Inc,FL,-252322200
Acadia Realty Trust,AKR,738509400
Boqii Holding Ltd ADR,BQ,1601472600
Gevo Inc,GEVO,1297261800
Pimco Access Income Fund,PAXS,1643293800
FT Intermediate Durat,FPF,1369402200
Avenue Therapeutics Inc,ATXI,1498570200
C4 Therapeutics Inc,CCCC,1601645400
Viewray Inc,VRAY,1439213400
Nova Vision Acquisition Corp,NOVV,1633095000
Gladstone Land Corp,LAND,1359469800
Tilray Brands Inc,TLRY,1532007000
Kins Technology Group Inc Cl A,KINZ,1612449000
Invesco Bulletshares 2032 Municipal Bond,BSMW,1677767400
Osiris Acquisition Corp Cl A,OSI,1625578200
Blackrock AAA Clo ETF,CLOA,1673533800
Primis Financial Corp,FRST,1162391400
Allete Inc,ALE,105283800
National Grid Transco Plc ADR,NGG,1123680600
Corvel Cp,CRVL,678115800
First Watch Restaurant Group Inc,FWRG,1633095000
GX Cloud Computing ETF,CLOU,1555421400
Geovax Labs,GOVX,1601040600
Terreno Realty Corp,TRNO,1265812200
Centrais Electricas Brazil ADR,EBR,1227105000
Agnico-Eagle Mines Ltd,AEM,99153000
Northern Genesis Acquisition Corp III,NGC,1621344600
Pavmed Inc,PAVM,1469626200
Teledyne Technologies Inc,TDY,943367400
Select Dividend Ishares ETF,DVY,1068215400
Cosan Sa Spon ADR WI,CSAN,1615213800
Sharps Technology Inc,STSS,1649943000
Luna Innovations Inc,LUNA,1149514200
Digital Health Acquisition Corp,DHAC,1640961000
Towne Bank,TOWN,925911000
Advisorshares Dorsey Wright ETF,AADR,1279719000
Oneok Inc,OKE,339255000
Regulus Therapeutics,RGLS,1349789400
Edgewise Therapeutics Inc,EWTX,1616765400
Sunpower Corp,SPWR,1132237800
Autolus Therapeutics Plc ADR,AUTL,1529674200
Homestreet Inc,HMST,1328884200
Relx Plc ADR,RELX,781450200
Virtus Total Return Fund Inc,ZTR,591283800
Immuron Ltd ADR,IMRN,1497015000
American Well Corp Cl A,AMWL,1600349400
Assured Guaranty Ltd,AGO,1082727000
Okyo Pharma Limited ADR,OKYO,1652794200
Paycom Software Inc,PAYC,1397568600
Multicap Value Alphadex Fund FT,FAB,1178890200
U.S Treasury Inflation Prot Secs Fd 2,WIW,1077719400
Opthea Ltd ADR,OPT,1602855000
Biocryst Pharma Inc,BCRX,762791400
Limbach Holdings Inc,LMB,1407504600
Imperial Petroleum Inc,IMPP,1638801000
Tarena Intl ADR,TEDU,1396531800
Salesforce Inc,CRM,1087997400
Ingersoll Rand Inc,IR,1494595800
Research Frontiers,REFR,521213400
Bancfirst Corp,BANF,638461800
Borqs Technologies Inc,BRQS,1446733800
Deep Medicine Acquisition Corp Cl A,DMAQ,1638455400
W.W. Grainger,GWW,99153000
Neurobo Pharmaceuticals Inc,NRBO,1470403800
Invesco Electric Vehicle Metals,EVMT,1650979800
Cognex Cp,CGNX,616944600
Pacific Premier Bncp,PPBI,867245400
Vector Group Ltd,VGR,560698200
Invesco Emerging Markets ETF,ISEM,1536845400
Profrac Holding Corp. Cl A,ACDC,1652448600
Yamana Gold,AUY,993216600
Nuveen Intermediate Duration M,NID,1354804200
Daily Tsla Bull 1.5X ETF Direxion,TSLL,1660051800
Utz Brands Inc,UTZ,1543242600
Kaman Corp,KAMN,322151400
Harte-Hanks,HHS,752423400
KBR Inc,KBR,1163687400
Genprex Inc,GNPX,1522330200
Hawkins Inc,HWKN,322237800
The Simply Good Foods Company,SMPL,1499693400
Tcv Acquisition Corp Cl A,TCVA,1618407000
Universal Corp,UVV,99153000
Hydrofarm Holdings Group Inc,HYFM,1607610600
Newtekone Inc,NEWT,970061400
Sendas Distribuidora S.A. ADR,ASAI,1615300200
First Trust/Fidac Mortgage Income Fund,FMY,1117114200
Telesat Corp Cl A,TSAT,1122471000
Ypf Sociedad Anonima ADR,YPF,741360600
Ies Holdings,IESC,885997800
Renaissancere Holdings Ltd,RNR,806851800
Meihua International Medical,MHUA,1645021800
Delek US Holdings,DK,1146749400
D-Wave Quantum Inc,QBTS,1607697000
Russell 1000 Growth Vanguard,VONG,1285162200
Diamondhead Holdings Corp Cl A,DHHC,1617024600
Vail Resorts,MTN,855066600
Nxg Nextgen Infrastructure Income Fund,NXG,1348666200
Dorian Lpg Ltd,LPG,1399555800
Canterbury Park Hl,CPHC,1220880600
Vincera Pharma Inc,VINC,1590586200
Babylon Hldgs Ltd,BBLN,1617283800
Qvc Inc 6.250% Senior Secured Notes Due,QVCC,1575037800
Regencell Bioscience Holdings Ltd,RGC,1626442200
Baidu Inc ADR,BIDU,1123248600
Datchat Inc,DATS,1628861400
First Gurty Banc,FGBI,1344864600
Comfort Systems USA,FIX,867418200
Ishares Global Green Bond ETF,BGRN,1543329000
Oxus Acquisition Corp Cl A,OXUS,1633527000
Lake Shore Bancorp,LSBK,1144243800
Virtu Financial Cm A,VIRT,1429191000
Rackspace Technology Inc,RXT,1596634200
Keurig Dr Pepper Inc,KDP,1210167000
Capital Product Part,CPLP,1175261400
Best Buy Company,BBY,482682600
Commscope Holding Company,COMM,1382707800
Natl Instruments Cor,NATI,795191400
Wesbanco Inc,WSBC,547479000
Prime Medicine Inc,PRME,1666272600
Fulcrum Therapeutics Inc,FULC,1563456600
Rh Common Stock,RH,1351863000
Toro Company,TTC,322151400
Hurco Cos Inc,HURC,336231000
Graphic Packaging Holding Company,GPK,723997800
Graniteshares Tsla 1.25X Daily ETF,TSL,1660051800
Griffon Corp,GFF,105283800
Charah Solutions Inc,CHRA,1528983000
Duet Acquisition Corp Cl A,DUET,1647610200
Evercore Partners Inc,EVR,1155562200
Arcturus Therapeutics Ltd,ARCT,1369229400
Spartannash Company,SPTN,965223000
HF Sinclair Corp,DINO,322151400
Nextier Oilfield Solutions Inc,NEX,1484922600
Steakholder Foods Ltd,STKH,1615559400
Daily Aapl -1X ETF Direxion,AAPD,1660138200
John Bean Technologies Corp,JBT,1216733400
Blackrock Core Trust,BHK,1006957800
Ballard Power Sys,BLDP,815841000
Civitas Resources Inc,CIVI,1323959400
California Bancorp,CALB,1518013800
World Fuel Services Corp,INT,525619800
GX Superdividend REIT ETF,SRET,1426599000
Talaris Therapeutics Inc,TALS,1620394200
Monster Beverage Cp,MNST,502986600
Comcast Corp,CCZ,1579617000
Southwestern Energy Company,SWN,322151400
Gardiner Healthcare Acquisitions Corp,GDNR,1642084200
Fortune Brands Innovations Inc,FBIN,1316179800
Thoughtworks Holding Inc,TWKS,1631712600
High Income Long Short Fund,FSD,1285680600
Pure Cycle Corp,PCYO,766243800
Royal Bank of Canada,RY,813850200
Glucotrack Inc,GCTK,1366896600
Ultralife Corp,ULBI,725121000
Pono Capital Two Inc Cl A,PTWO,1664199000
F45 Training Holdings Inc,FXLV,1626355800
Landmark Bancorp Inc,LARK,764865000
Lytus Technologies Holdings Ptv. Ltd,LYT,1655299800
Motorola Solutions,MSI,-252322200
Farmer Brothers,FARM,322151400
Cheetah Mobile Inc ADR,CMCM,1399555800
K V H Inds Inc,KVHI,828455400
Entertainment Properties Trust,EPR,879863400
Vince Holding Corp,VNCE,1385130600
Lemonade Inc,LMND,1593696600
Brookfield Business Partners LP,BBU,1464787800
Triple Flag Precious Metals Corp,TFPM,1661866200
Vinco Ventures Inc,BBIG,1525354200
Eaton Vance Tax-Advantaged Global,ETG,1075386600
First Bancshs [Ms],FBMS,1041517800
Freeline Therapeutics Holdings Plc Adss,FRLN,1596807000
Lazydays Holdings Inc,LAZY,1521552600
Proterra Inc,PTRA,1606746600
Roku Inc,ROKU,1506605400
Blackrock Preferred,BTZ,1166797800
Watsco Inc,WSO,455463000
BRT Realty Trust,BRT,105283800
GX Health & Wellness ETF,BFIT,1462887000
Colonial Intermediate High,CIF,585581400
Cyberark Soft Ord,CYBR,1411565400
Ehang Holdings Ltd ADR,EH,1576247400
Yield10 Bioscience Inc,YTEN,1163169000
Signal Hill Acquisition Corp Cl A,SGHL,1648474200
Ishares ESG Advanced MSCI EAFE ETF,DMXF,1592487000
10X Genomics Inc,TXG,1568295000
Service Corp International,SCI,322151400
Adobe Systems Inc,ADBE,524323800
Geo Group Inc,GEO,775315800
GX Agtech & Food Innovation ETF,KROP,1626269400
High Income ETF FT,FTHI,1389105000
Guggenheim Taxable Muni Bond Inv Grd,GBAB,1288272600
Senstar Technologies Ltd,SNT,732897000
Golden Ocean Gp,GOGL,855325800
Alto Ingredients Inc,ALTO,1111674600
Direct Selling Acquisition Corp Cl A,DSAQ,1636727400
Ensysce Biosciences Inc,ENSC,1521034200
Cable One Inc,CABO,1434029400
Cytek Biosciences Inc,CTKB,1627047000
Enhanced Short Maturity ETF FT,FTSM,1407331800
Kewaunee Scientifi,KEQU,322151400
LGI Homes Inc,LGIH,1383834600
Siyata Mobile Inc,SYTA,1601040600
Aviat Networks Inc,AVNW,548429400
Nortech Systems IN,NSYS,739805400
Sofi Gig Economy ETF,BYOB,1557322200
Toro Corp,TORO,1678285800
Heartcore Enterprises Inc,HTCR,1644503400
Vista Energy S.A.B. DE C.V. ADR,VIST,1564147800
Gildan Activewear,GIL,898263000
Sysco Corp,SYY,105715800
Sun Country Airlines Holdings Inc,SNCY,1615987800
Leju Holdings Ltd ADR,LEJU,1397741400
3M Company,MMM,-252322200
Aqua Metals Inc,AQMS,1438349400
Telecom Argentina Stet France Telecom,TEO,786983400
Blue Safari Group Acquisition Corp Cl A,BSGA,1627479000
Anzu Special Acquisition Corp I Cl A,ANZU,1619703000
San Juan Basin Royalty Trust,SJT,341242200
Low Beta Income ETF FT,FTQI,1389105000
Performant Financial,PFMT,1344605400
Entergy New Orleans Incfirst,ENO,1458826200
Summit Midstream Partners LP,SMLP,1348839000
Abrdn Global Dynamic Dividend Fund,AGD,1154007000
Bragg Gaming Group Inc,BRAG,1522157400
Innospec Inc,IOSP,895066200
Novonix Ltd ADR,NVX,1643812200
Squarespace Inc Cl A,SQSP,1621431000
Tfi International Inc,TFII,1132065000
Caesars Entertainment Inc,CZR,1411392600
Timken Company,TKR,99153000
ANI Pharma Inc,ANIP,957533400
Gabelli Utility Trust,GUT,931786200
Pagseguro Digital Ltd Cl A,PAGS,1516804200
Intuitive Surg Inc,ISRG,961162200
Hudson Tech Inc,HDSN,783700200
Imv Inc,IMV,1255095000
Home Federal Bancorp Inc,HFBL,1182346200
Nextera Energy Partners LP,NEP,1403875800
Interdigital Inc,IDCC,374423400
Macatawa Bank Corp,MCBC,895671000
Pinnacle West Capital Corp,PNW,99153000
Rlx Technology Inc ADR,RLX,1611325800
Healthcare Realty Trust Inc.,HR,1338989400
Moderna Inc,MRNA,1544193000
Vaccinex Inc,VCNX,1533821400
Raymond James Financial,RJF,425914200
Swvl Holdings Corp Cl A,SWVL,1615815000
K L A-Tencor Corp,KLAC,339859800
Zim Integrated Shipping Services Ltd,ZIM,1611844200
Cumberland Pharmaceu,CPIX,1249997400
Acadia Pharmaceutica,ACAD,1085664600
Ideaya Biosciences Inc,IDYA,1558618200
Merit Medical Sys,MMSI,642691800
Creative Realities Inc,CREX,1164637800
Intel Corp,INTC,322151400
S-Network E-Sommerce ETF FT,ISHP,1476192600
Johnson Controls Intl,JCI,559834200
GX DAX Germany ETF,DAX,1414071000
Vaneck Green Infrastructure ETF,RNEW,1666272600
Alphavest Acquisition Corp,ATMV,1674657000
Align Technology,ALGN,980865000
Quest Resource,QRHC,1262701800
Seanergy Maritime Hl,SHIP,1201703400
Alps Active REIT ETF,REIT,1614349800
International Business Machines,IBM,-252322200
Atai Life Sciences N.V.,ATAI,1624023000
Amplitude Inc Cl A,AMPL,1632835800
Evo Acquisition Corp Cl A,EVOJ,1617802200
Couchbase Inc,BASE,1626960600
Innodata Inc,INOD,744989400
Ambac Financial Group,AMBC,1367415000
Ishares ESG MSCI USA Leaders ETF,SUSL,1557495000
Owl Rock Capital Corp,ORCC,1563456600
Ahren Acquisition Corp Cl A,AHRN,1644330600
Universal Technical Institute Inc,UTI,1071757800
Zhongchao Inc Cl A,ZCMD,1582641000
Dutch Bros Inc Cl A,BROS,1631712600
Tencent Music Entertainment ADR,TME,1544625000
Amdocs Ltd Ord,DOX,898263000
Monterey Capital Acquisition Corp Cl A,MCAC,1656682200
John Hancock Preferred,HPI,1058275800
Ceragon Networks Ltd,CRNT,965395800
Cerus Corp,CERS,854721000
Everspin Technologies Inc,MRAM,1475847000
Superior Uniform Group,SGC,99153000
GX EM Internet & E-Commerce ETF,EWEB,1605191400
Immunome Inc,IMNM,1601645400
Wynn Resorts Ltd,WYNN,1035552600
Factset Research Systems Inc,FDS,835968600
Natuzzi S.P.A. ADR,NTZ,737299800
Hims & Hers Health Inc,HIMS,1568381400
Teva Pharmaceutical Industries ADR,TEVA,382717800
Cal-Maine Foods IN,CALM,850401000
Vodafone Grp Plc ADR,VOD,594484200
Nvent Electric Plc,NVT,1524576600
Corner Growth Acquisition Corp Cl A,COOL,1613745000
Citigroup Inc,C,221149800
Soluna Hldgs Inc,SLNH,929367000
United Maritime Corp,USEA,1657114200
Mission Produce Inc,AVO,1601645400
VOYA Financial Inc,VOYA,1367501400
Rallybio Corporaton,RLYB,1627565400
United Dominion Realty Trust,UDR,322151400
Reading International Inc Cl B,RDIB,947082600
Sonic Foundry Inc,SOFO,896707800
Good Times Rest,GTIM,710688600
Surgepays,SURG,1516199400
Graniteshares Baba 1.75X Daily ETF,BABX,1670941800
Entrada Therapeutics Inc,TRDA,1635514200
Invesco Pennsylvania Muni,VPV,739719000
Capri Holdings Ltd,CPRI,1323959400
Sleep Number Corp,SNBR,912781800
Frontdoor Inc,FTDR,1536845400
Gabelli Global Multi-Media Trust,GGT,781882200
Baytex Energy Corp,BTE,1144071000
National Research Corp,NRC,1369315800
Altitude Acquisition Corp Cl A,ALTU,1611930600
Acres Commercial Realty Corp,ACR,1139322600
Synchrony Financial,SYF,1406813400
Co-Diagnostics Inc,CODX,1499866200
Jupiter Wellness Acquisition Corp Cl A,JWAC,1641565800
Newcourt Acquisition Corp Cl A,NCAC,1639146600
Thermo Fisher Scientific Inc,TMO,322151400
Steel Dynamics Inc,STLD,848673000
Iamgold Corp,IAG,1058275800
Bs 2028 Corp Bond Invesco ETF,BSCS,1533821400
Fennec Pharmaceuticals Inc,FENC,1505482200
Axsome Thera,AXSM,1447943400
Navitas Semiconductor Corp,NVTS,1634736600
Lamar Advertis A,LAMR,838992600
Atif Holdings Ltd,ATIF,1556890200
S&P Smallcap Industrials Invesco ETF,PSCI,1270647000
Edgewell Personal Care,EPC,954167400
Prudential Short Duration High,ISD,1335533400
Kismet Acquisition Two Corp Cl A,KAII,1618407000
Frontline Plc,FRO,997104600
Dillard's,DDT,908371800
Entergy New Orleans Inc,ENJ,1354717800
Mp Materials Corp,MP,1592832600
Cra International,CRAI,893424600
DWA Technology Momentum Invesco ETF,PTF,1160659800
Sep Acquisition Corp,SEPA,1631885400
Industrial Logistics Properties Trust,ILPT,1515767400
Cumulus Media Inc Cl A,CMLS,1533648600
Meiragtx Holdings Plc,MGTX,1528464600
Palo Alto Networks Inc,PANW,1342791000
Maravai Lifesciences Holdings Inc Cl A,MRVI,1605882600
Longeveron Inc,LGVN,1613140200
Playags Inc,AGS,1516977000
Solo Brands Inc Cl A,DTC,1635427800
Corvus Pharma Com,CRVS,1458739800
Citius Pharmaceuticals Inc,CTXR,1412256600
Bj's Wholesale Club Holdings Inc,BJ,1530192600
Texas Roadhouse Inc,TXRH,1096983000
Vintage Wine Estates Inc,VWE,1584019800
Westrock Coffee Company,WEST,1634736600
Chicago Atlantic Real Estate Finance Inc,REFI,1638973800
American Rebel Holdings,AREB,1644244200
First Internet Bcp,INBK,1144243800
Upexi Inc,UPXI,1624541400
The Realreal Inc,REAL,1561728600
Futurefuel Corp,FF,1300887000
Teradata Corp,TDC,1191245400
Codexis Inc,CDXS,1271943000
Elanco Animal Health Inc,ELAN,1537450200
B. Riley Principal 250 Merger Corp Cl A,BRIV,1625578200
J.M. Smucker Company,SJM,783613800
Prudential Financial Inc,PRU,1008253800
Avidxchange Holdings Inc,AVDX,1634131800
Plug Power Inc,PLUG,941203800
